rowid,utility_id_ferc1,utility_id_ferc1_label,utility_id_pudl,utility_id_pudl_label,utility_name_ferc1,report_year,rate_schedule_type,billing_status,rate_schedule_description,sales_mwh,dollar_value,avg_customers_per_month,kwh_per_customer,revenue_per_kwh,record_id
286385,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Time of Day Primary Service - VA (445),13014.0,1087283.0,1.0,13014000.0,0.08349999785423279,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_time_of_day_primary_service__va_445
286386,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Outdoor Sports Lighting Svc - KY (445),274.0,69577.0,4.0,68500.0,0.2538999915122986,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_outdoor_sports_lighting_svc__ky_445
286387,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Retail Transmission Service - KY (445),47628.0,3051598.0,1.0,47628000.0,0.0640999972820282,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_retail_transmission_service__ky_445
286388,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,School Service - VA (445),23841.0,2694001.0,125.0,190728.0,0.11299999803304672,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_school_service__va_445
286389,210,Kentucky Utilities Company,163,Kentucky Utilities Co,Kentucky Utilities Company,2022,public_authorities,billed,Duplicate Customers (445),,,-3315.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000555_duplicate_customers_445
286390,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Restricted Lighting Service (445),15749.0,4176965.0,844.0,18660.0,0.2651999890804291,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_restricted_lighting_service_445
286391,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Retail Transmission Service (445),83904.0,6293936.0,6.0,13984000.0,0.07500000298023224,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_retail_transmission_service_445
286392,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Volunteer Fire Department Service (445),296.0,33005.0,5.0,59200.0,0.11150000244379044,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_volunteer_fire_department_service_445
286393,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Residential Service (445),2234.0,296877.0,524.0,4263.0,0.13289999961853027,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_residential_service_445
286394,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Lighting Service (445),23232.0,5279904.0,1818.0,12779.0,0.2273000031709671,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_lighting_service_445
286395,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Time-of-Day Primary Service (445),447369.0,32575920.0,22.0,20334956.0,0.07280000299215317,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_timeofday_primary_service_445
286396,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Time-of-Day Secondary Service (445),112306.0,11657346.0,62.0,1811387.0,0.10379999876022339,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_timeofday_secondary_service_445
286397,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Special Contracts (445),57019.0,4070564.0,2.0,28509500.0,0.0714000016450882,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_special_contracts_445
286398,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Outdoor Sports Lighting Service (445),54.0,15423.0,1.0,54000.0,0.2856000065803528,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_outdoor_sports_lighting_service_445
286399,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,General Service (445),87101.0,12050729.0,1936.0,44990.0,0.13840000331401825,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_general_service_445
286400,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Reclassifications and Adjustments (445),-195.0,-45490.0,,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_reclassifications_and_adjustments_445
286401,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Power Service (445),204321.0,25621378.0,280.0,729718.0,0.12540000677108765,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_power_service_445
286402,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Lighting Energy Service (445),3732.0,289490.0,184.0,20283.0,0.07760000228881836,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_lighting_energy_service_445
286403,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Duplicate Customers (445),,,-2278.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_duplicate_customers_445
286404,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,Traffic Energy Service (445),1916.0,220506.0,1338.0,1432.0,0.11509999632835388,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_traffic_energy_service_445
286405,209,Louisville Gas and Electric Company,169,Louisville Gas & Electric Co,Louisville Gas and Electric Company,2022,public_authorities,billed,,1039038.0,102536552.0,4744.0,219022.0,0.09870000183582306,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000553_total
286406,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,public_authorities,billed,,1879.0,152956.0,137.0,13715.0,0.08139999955892563,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001436_total
286407,286,Arizona Public Service Company,31,Arizona Public Service Co,Arizona Public Service Company,2022,public_authorities,billed,445 Other Public Authorities,1879.0,152956.0,137.0,13715.0,0.08139999955892563,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001436_445_other_public_authorities
286408,397,Mt. Carmel Public Utility Co,198,Mt. Carmel Public Utility Co,Mt. Carmel Public Utility Co,2022,public_authorities,billed,Municipal Pumping Electric,541.0,66573.0,8.0,67656.0,0.12300000339746475,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c011301_1
286409,397,Mt. Carmel Public Utility Co,198,Mt. Carmel Public Utility Co,Mt. Carmel Public Utility Co,2022,public_authorities,billed,,541.0,66573.0,8.0,67656.0,0.0,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c011301_total
286410,267,PPL Electric Utilities Corporation,265,PPL Electric Utilities Corporation,PPL Electric Utilities Corporation,2022,public_authorities,billed,GS-1,687.0,6208.0,12.0,57250.0,0.008999999612569809,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001230_gs1
286411,267,PPL Electric Utilities Corporation,265,PPL Electric Utilities Corporation,PPL Electric Utilities Corporation,2022,public_authorities,billed,,687.0,6208.0,12.0,57250.0,0.008999999612569809,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001230_total
286412,220,Interstate Power and Light Company,150,Interstate Power and Light Co,Interstate Power and Light Company,2022,public_authorities,billed,,,13180.0,50.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000692_total
286413,220,Interstate Power and Light Company,150,Interstate Power and Light Co,Interstate Power and Light Company,2022,public_authorities,billed,600 Public Authority General Service,,13180.0,50.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c000692_600_public_authority_general_service
286414,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,LSR (Dist Only),,77355.0,1.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_lsr_dist_only
286415,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,GE,286680.0,24757988.0,8782.0,32644.0,0.08640000224113464,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_ge
286416,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,LSH,1188.0,69417.0,1.0,1188000.0,0.058400001376867294,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_lsh
286417,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,LNR (Dist Only),,32049.0,1.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_lnr_dist_only
286418,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,TC,5027.0,548927.0,1636.0,3073.0,0.10920000076293945,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_tc
286419,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,SS,43707.0,2598858.0,1.0,43707000.0,0.05950000137090683,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_ss
286420,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,AL,3558.0,479709.0,523.0,6803.0,0.1348000019788742,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_al
286421,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,GEP,1353.0,106059.0,70.0,19329.0,0.07840000092983246,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_gep
286422,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,SAL,484.0,76399.0,10.0,48400.0,0.15780000388622284,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_sal
286423,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,GET,1912.0,171612.0,38.0,50316.0,0.08980000019073486,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_get
286424,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,GSW,1.0,108.0,1.0,1000.0,0.1080000028014183,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_gsw
286425,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,MISC. ADJUSTMENTS (See Note A),0.0,2881916.0,0.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_misc_adjustments_see_note_a
286426,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,RS,1564.0,188892.0,345.0,4533.0,0.12080000340938568,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_rs
286427,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,MWP,56232.0,4417452.0,1376.0,40866.0,0.07859999686479568,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_mwp
286428,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,Public Authority Sales,,,,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_public_authority_sales
286429,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,GSH,10.0,435.0,1.0,10000.0,0.04349999874830246,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_gsh
286430,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,,1539781.0,119103936.0,14297.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_total
286431,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,LST,127131.0,8537458.0,23.0,5527435.0,0.06719999760389328,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_lst
286432,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,GER (Dist Only),,87337.0,10.0,,,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_ger_dist_only
286433,251,MidAmerican Energy Company,185,MidAmerican Energy Co,MidAmerican Energy Company,2022,public_authorities,billed,GDT,6690.0,529364.0,9.0,743333.0,0.07909999787807465,sales_of_electricity_by_rate_schedules_account_445_other_sales_to_public_authorities_304_2022_c001143_gdt
